Sorter0,,
ArrayLength,Runtime,
8445,0.028973208740353584,
8447,0.028022583574056625,
8449,0.02814512327313423,
8451,0.02834904007613659,
8453,0.0314415842294693,
8455,0.028698666021227837,
8457,0.02828099951148033,
8459,0.028546124696731567,
8461,0.02852454222738743,
8463,0.028662916272878647,
8465,0.028525084257125854,
8467,0.028650831431150436,
8469,0.028581084683537483,
8471,0.02897745743393898,
8473,0.028620749711990356,
8475,0.028377750888466835,
8477,0.028609123080968857,
8479,0.029889749363064766,
8481,0.028555499389767647,
8483,0.02899879217147827,
8485,0.029675332829356194,
8487,0.029431749135255814,
8489,0.02811245806515217,
8491,0.028395168483257294,
8493,0.028914708644151688,
8495,0.028472041711211205,
8497,0.031071040779352188,
8499,0.02842416800558567,
8501,0.028309039771556854,
8503,0.027893250808119774,
8505,0.028086500242352486,
8507,0.028766000643372536,
8509,0.028441915288567543,
8511,0.02827499993145466,
8513,0.028670623898506165,
8515,0.028643084689974785,
8517,0.028345750644803047,
8519,0.028675831854343414,
8521,0.028357915580272675,
8523,0.028828749433159828,
8525,0.02861766889691353,
8527,0.028638584539294243,
8529,0.02918991632759571,
8531,0.02874254249036312,
8533,0.028721623122692108,
8535,0.028394123539328575,
8537,0.028821168467402458,
8539,0.028790084645152092,
8541,0.028622416779398918,
8543,0.028438542038202286,
8545,0.028673000633716583,
8547,0.029001332819461823,
8549,0.0291985422372818,
8551,0.028272375464439392,
8553,0.027899792417883873,
8555,0.027987541630864143,
8557,0.02867133356630802,
8559,0.028758583590388298,
8561,0.028722500428557396,
8563,0.02851933240890503,
8565,0.02886316552758217,
8567,0.03172333166003227,
8569,0.02854108437895775,
8571,0.028663957491517067,
8573,0.02864866517484188,
8575,0.02879616804420948,
8577,0.028722750023007393,
8579,0.028799500316381454,
8581,0.028598960489034653,
8583,0.028845500200986862,
8585,0.028875915333628654,
8587,0.028984416276216507,
8589,0.02883133292198181,
8591,0.028588708490133286,
8593,0.030892834067344666,
8595,0.028720460832118988,
8597,0.02883083187043667,
8599,0.028576457872986794,
8601,0.028925584629178047,
8603,0.02884962409734726,
8605,0.028805499896407127,
8607,0.028878040611743927,
8609,0.029066791757941246,
8611,0.02880854159593582,
8613,0.02900058403611183,
8615,0.02956966869533062,
8617,0.02916833385825157,
8619,0.03079145774245262,
8621,0.02932070754468441,
8623,0.02952404133975506,
8625,0.029608208686113358,
8627,0.029278624802827835,
8629,0.02974962443113327,
8631,0.029517831280827522,
8633,0.02876400016248226,
8635,0.029564376920461655,
8637,0.02954762428998947,
8639,0.02951500006020069,
8641,0.029390957206487656,
8643,0.02955162338912487,
8645,0.03174374997615814,
8647,0.029428457841277122,
8649,0.02935529127717018,
8651,0.028931541368365288,
8653,0.029228415340185165,
8655,0.02902291528880596,
8657,0.02891595847904682,
8659,0.029626168310642242,
8661,0.029348207637667656,
8663,0.029516208916902542,
8665,0.029650041833519936,
8667,0.029429707676172256,
8669,0.029508376494050026,
8671,0.03301287442445755,
8673,0.029273249208927155,
8675,0.029197292402386665,
8677,0.029519332572817802,
8679,0.029798084869980812,
8681,0.030085042119026184,
8683,0.02968612313270569,
8685,0.02964046038687229,
8687,0.029663292691111565,
8689,0.029588958248496056,
8691,0.029862623661756516,
8693,0.030004624277353287,
8695,0.02951679192483425,
8697,0.0297213327139616,
8699,0.029698457568883896,
8701,0.0302910003811121,
8703,0.029746415093541145,
8705,0.030731042847037315,
8707,0.030047334730625153,
8709,0.02997966669499874,
8711,0.03112633153796196,
8713,0.030598584562540054,
8715,0.03009583242237568,
8717,0.030372750014066696,
8719,0.032094959169626236,
8721,0.030169500038027763,
8723,0.030357668176293373,
8725,0.030672499909996986,
8727,0.03049616888165474,
8729,0.029983168467879295,
8731,0.03328583389520645,
8733,0.02982695773243904,
8735,0.03007187508046627,
8737,0.030303623527288437,
8739,0.03028995729982853,
8741,0.02996954135596752,
8743,0.030051250010728836,
8745,0.030100291594862938,
8747,0.029768584296107292,
8749,0.029693415388464928,
8751,0.02987716533243656,
8753,0.030055668205022812,
8755,0.030331667512655258,
8757,0.03014608472585678,
8759,0.030081791803240776,
8761,0.030129332095384598,
8763,0.029863208532333374,
8765,0.03277866542339325,
8767,0.02983587607741356,
8769,0.030345916748046875,
8771,0.03018316812813282,
8773,0.030935250222682953,
8775,0.03063054196536541,
8777,0.030749915167689323,
8779,0.030355583876371384,
8781,0.03025066666305065,
8783,0.030544042587280273,
8785,0.030603500083088875,
8787,0.030782457441091537,
8789,0.030681749805808067,
8791,0.03022604249417782,
8793,0.030947750434279442,
8795,0.030323458835482597,
8797,0.030050791800022125,
8799,0.03279758244752884,
8801,0.03034912422299385,
8803,0.030020542442798615,
8805,0.030232084915041924,
8807,0.03025870770215988,
8809,0.030353624373674393,
8811,0.03037962317466736,
8813,0.030313707888126373,
8815,0.03039170801639557,
8817,0.030226999893784523,
8819,0.030454084277153015,
8821,0.03037399984896183,
8823,0.030497750267386436,
8825,0.029997168108820915,
8827,0.030627792701125145,
8829,0.030067376792430878,
8831,0.03047858364880085,
8833,0.03407379239797592,
8835,0.030384084209799767,
8837,0.030575083568692207,
8839,0.030563708394765854,
8841,0.031797707080841064,
8843,0.030702583491802216,
8845,0.030936915427446365,
8847,0.030435791239142418,
8849,0.030961832031607628,
8851,0.030649416148662567,
8853,0.030640458688139915,
8855,0.030964331701397896,
8857,0.030899707227945328,
8859,0.03060353919863701,
8861,0.0311023760586977,
8863,0.031228376552462578,
8865,0.031288791447877884,
8867,0.03759891539812088,
8869,0.032179415225982666,
8871,0.03209200128912926,
8873,0.031552959233522415,
8875,0.03354716673493385,
8877,0.030833207070827484,
8879,0.03159112483263016,
8881,0.032398708164691925,
8883,0.03151129186153412,
8885,0.0314880833029747,
8887,0.03225075080990791,
8889,0.03205562382936478,
8891,0.030883168801665306,
8893,0.0313638336956501,
8895,0.031304292380809784,
8897,0.03111325018107891,
8899,0.03154529258608818,
8901,0.031144749373197556,
8903,0.031250499188899994,
8905,0.03091599978506565,
8907,0.03123375028371811,
8909,0.031480543315410614,
8911,0.032037876546382904,
8913,0.032023876905441284,
8915,0.03127174824476242,
8917,0.033818792551755905,
8919,0.03141845762729645,
8921,0.03283770754933357,
8923,0.032882124185562134,
8925,0.0318840853869915,
8927,0.03155670687556267,
8929,0.03221758455038071,
8931,0.031760625541210175,
8933,0.03185904026031494,
8935,0.03185387700796127,
8937,0.03169500082731247,
8939,0.032079000025987625,
8941,0.03215549886226654,
8943,0.03197325021028519,
8945,0.032218750566244125,
8947,0.03238183259963989,
8949,0.031491998583078384,
8951,0.03135841712355614,
8953,0.031506456434726715,
8955,0.03200429305434227,
8957,0.03167349845170975,
8959,0.03435945510864258,
8961,0.03178824856877327,
8963,0.031605709344148636,
8965,0.03153141587972641,
8967,0.03301379084587097,
8969,0.03182420879602432,
8971,0.0316837914288044,
8973,0.03196762502193451,
8975,0.03193620964884758,
8977,0.03290258347988129,
8979,0.03160566836595535,
8981,0.03180224820971489,
8983,0.03181475028395653,
8985,0.03195991739630699,
8987,0.031673915684223175,
8989,0.03151708468794823,
8991,0.03153470903635025,
8993,0.03242241591215134,
8995,0.03220745921134949,
8997,0.03249191492795944,
8999,0.03215083107352257,
9001,0.0316099151968956,
9003,0.0326504148542881,
9005,0.03243829309940338,
9007,0.03218287602066994,
9009,0.032310668379068375,
9011,0.03235529363155365,
9013,0.032336000353097916,
9015,0.032184332609176636,
9017,0.03482212498784065,
9019,0.03193550184369087,
9021,0.031810250133275986,
9023,0.032368291169404984,
9025,0.03271175175905228,
9027,0.03202949836850166,
9029,0.032566748559474945,
9031,0.0326337069272995,
9033,0.03339729085564613,
9035,0.03310954198241234,
9037,0.03257500007748604,
9039,0.03293358534574509,
9041,0.032549332827329636,
9043,0.15370124578475952,
9045,0.03494487702846527,
9047,0.03300924971699715,
9049,0.032728664577007294,
9051,0.03414924815297127,
9053,0.032664667814970016,
9055,0.032654374837875366,
9057,0.03350170701742172,
9059,0.03257891535758972,
9061,0.03282591700553894,
9063,0.03296566754579544,
9065,0.035937417298555374,
9067,0.03336620703339577,
9069,0.03284766525030136,
9071,0.03352145850658417,
9073,0.033575959503650665,
9075,0.03256737440824509,
9077,0.03349483385682106,
9079,0.04438183084130287,
9081,0.03319312259554863,
9083,0.03624212369322777,
9085,0.033033665269613266,
9087,0.03343437612056732,
9089,0.03363003954291344,
9091,0.03403708338737488,
9093,0.03454224765300751,
9095,0.0379573330283165,
9097,0.035032544285058975,
9099,0.035048000514507294,
9101,0.03291158378124237,
9103,0.032827917486429214,
9105,0.03295941650867462,
9107,0.0329626239836216,
9109,0.03279099985957146,
9111,0.03227570652961731,
9113,0.032395459711551666,
9115,0.03223266825079918,
9117,0.032846707850694656,
9119,0.03256137669086456,
9121,0.0326685830950737,
9123,0.03257925063371658,
9125,0.03254420682787895,
9127,0.032925501465797424,
9129,0.03264295682311058,
9131,0.03289499878883362,
9133,0.03256237506866455,
9135,0.03257216885685921,
9137,0.032824959605932236,
9139,0.03331616893410683,
9141,0.032773375511169434,
9143,0.03255524858832359,
9145,0.03232087567448616,
9147,0.0318792499601841,
9149,0.032195791602134705,
9151,0.03274175152182579,
9153,0.03286254033446312,
9155,0.032776668667793274,
9157,0.032819416373968124,
9159,0.03287824988365173,
9161,0.03292270749807358,
9163,0.03352629020810127,
9165,0.03719620779156685,
9167,0.033028874546289444,
9169,0.03281712532043457,
9171,0.032812248915433884,
9173,0.03617708384990692,
9175,0.03352750092744827,
9177,0.03330725058913231,
9179,0.033019501715898514,
9181,0.03479870781302452,
9183,0.03335687518119812,
9185,0.03365441784262657,
9187,0.03361733257770538,
9189,0.03392087668180466,
9191,0.03515024855732918,
9193,0.03372424840927124,
9195,0.03446245938539505,
9197,0.03507383167743683,
9199,0.03363633155822754,
9201,0.03356591612100601,
9203,0.033827584236860275,
9205,0.03432420641183853,
9207,0.03372524678707123,
9209,0.03351787477731705,
9211,0.03347545862197876,
9213,0.033381376415491104,
9215,0.03419491648674011,
9217,0.03469741716980934,
9219,0.033665917813777924,
9221,0.03353370726108551,
9223,0.033252377063035965,
9225,0.033050209283828735,
9227,0.03355575352907181,
9229,0.03407791629433632,
9231,0.0333029143512249,
9233,0.034008417278528214,
9235,0.03366079181432724,
9237,0.03340737521648407,
9239,0.03358720615506172,
9241,0.033545248210430145,
9243,0.03370441496372223,
9245,0.03368503972887993,
9247,0.0336909145116806,
9249,0.033565960824489594,
9251,0.03370516747236252,
9253,0.03412250056862831,
9255,0.033908333629369736,
9257,0.03357404097914696,
9259,0.03343508392572403,
9261,0.03343941643834114,
9263,0.03310374915599823,
9265,0.0330166257917881,
9267,0.03344966843724251,
9269,0.033434707671403885,
9271,0.03297354280948639,
9273,0.03293149918317795,
9275,0.03321770951151848,
9277,0.03305025026202202,
9279,0.03276762366294861,
9281,0.03274037688970566,
9283,0.03281379118561745,
9285,0.033373791724443436,
9287,0.03311191499233246,
9289,0.03344195708632469,
9291,0.033332083374261856,
9293,0.03308870643377304,
9295,0.033137332648038864,
9297,0.033353541046381,
9299,0.033382292836904526,
9301,0.03366320952773094,
9303,0.03320354223251343,
9305,0.033003125339746475,
9307,0.03309229016304016,
9309,0.03319675102829933,
9311,0.033071376383304596,
9313,0.033673375844955444,
9315,0.03397750109434128,
9317,0.03398487716913223,
9319,0.033305417746305466,
9321,0.033625293523073196,
9323,0.03326745703816414,
9325,0.03326108306646347,
9327,0.03345679119229317,
9329,0.03371637687087059,
9331,0.033576998859643936,
9333,0.03354745730757713,
9335,0.03333766758441925,
9337,0.03333829343318939,
9339,0.03325895965099335,
9341,0.03389349952340126,
9343,0.033391501754522324,
9345,0.03345729038119316,
9347,0.03377433493733406,
9349,0.03353650122880936,
9351,0.033924415707588196,
9353,0.034138958901166916,
9355,0.03466879203915596,
9357,0.03403916954994202,
9359,0.03387770801782608,
9361,0.03363870829343796,
9363,0.03378220647573471,
9365,0.03406229242682457,
9367,0.033685874193906784,
9369,0.03341291472315788,
9371,0.03444800153374672,
9373,0.034264206886291504,
9375,0.03435596078634262,
9377,0.03407546132802963,
9379,0.03389124944806099,
9381,0.034455083310604095,
9383,0.03398945927619934,
9385,0.033797916024923325,
9387,0.03369462490081787,
9389,0.03443175181746483,
9391,0.0344533771276474,
9393,0.03424912318587303,
9395,0.03420920670032501,
9397,0.03399491682648659,
9399,0.03381137549877167,
9401,0.033903542906045914,
9403,0.034013330936431885,
9405,0.034421708434820175,
9407,0.03398599848151207,
9409,0.03410733491182327,
9411,0.03389837592840195,
9413,0.033912498503923416,
9415,0.034269414842128754,
9417,0.034158457070589066,
9419,0.03435024619102478,
9421,0.03392541781067848,
9423,0.03413858264684677,
9425,0.03412870690226555,
9427,0.03401745483279228,
9429,0.034111831337213516,
9431,0.033997707068920135,
9433,0.03410612419247627,
9435,0.03398837521672249,
9437,0.03397233039140701,
9439,0.03434649854898453,
9441,0.03407483175396919,
9443,0.0342077910900116,
9445,0.03436637669801712,
9447,0.03440999984741211,
9449,0.03424733504652977,
9451,0.034920498728752136,
9453,0.034744083881378174,
9455,0.03454575315117836,
9457,0.034270040690898895,
9459,0.03465612232685089,
9461,0.03474799916148186,
9463,0.03480004146695137,
9465,0.03447945415973663,
9467,0.03464537486433983,
9469,0.03459383174777031,
9471,0.034479498863220215,
9473,0.03464975208044052,
9475,0.034524209797382355,
9477,0.03549858555197716,
9479,0.034593917429447174,
9481,0.03489241749048233,
9483,0.03498420864343643,
9485,0.03485233709216118,
9487,0.03520624712109566,
9489,0.03490987420082092,
9491,0.0354795828461647,
9493,0.0368039608001709,
9495,0.03445787727832794,
9497,0.034745290875434875,
9499,0.034607332199811935,
9501,0.038351498544216156,
9503,0.03473462536931038,
9505,0.034764084964990616,
9507,0.03465995937585831,
9509,0.03511733561754227,
9511,0.03511275351047516,
9513,0.035572417080402374,
9515,0.035328831523656845,
9517,0.036292415112257004,
9519,0.035382457077503204,
9521,0.03504175320267677,
9523,0.0351392924785614,
9525,0.03574175015091896,
9527,0.03572862222790718,
9529,0.03538266941905022,
9531,0.03519658371806145,
9533,0.03547733277082443,
9535,0.03502275049686432,
9537,0.03496166691184044,
9539,0.035039208829402924,
9541,0.034820545464754105,
9543,0.03493145480751991,
9545,0.03501558303833008,
9547,0.035278916358947754,
9549,0.035200752317905426,
9551,0.03519754111766815,
9553,0.034978583455085754,
9555,0.035118456929922104,
9557,0.03541116788983345,
9559,0.03501066938042641,
9561,0.03505183383822441,
9563,0.03521879017353058,
9565,0.035298168659210205,
9567,0.03559566289186478,
9569,0.03525504097342491,
9571,0.035509709268808365,
9573,0.03532841429114342,
9575,0.03592883050441742,
9577,0.03645875304937363,
9579,0.03587383031845093,
9581,0.035236455500125885,
9583,0.035532791167497635,
9585,0.035785458981990814,
9587,0.03883003816008568,
9589,0.035473499447107315,
9591,0.03544224798679352,
9593,0.03542362526059151,
9595,0.03549862280488014,
9597,0.03553924709558487,
9599,0.03538820892572403,
9601,0.035290539264678955,
9603,0.03544950112700462,
9605,0.0355469174683094,
9607,0.03594079241156578,
9609,0.035932790488004684,
9611,0.035619959235191345,
9613,0.035724543035030365,
9615,0.03598566725850105,
9617,0.03637712448835373,
9619,0.03598083183169365,
9621,0.03562245890498161,
9623,0.035954415798187256,
9625,0.035856377333402634,
9627,0.035546544939279556,
9629,0.03595583140850067,
9631,0.03567245975136757,
9633,0.03638641536235809,
9635,0.03560749813914299,
9637,0.035518545657396317,
9639,0.035436876118183136,
9641,0.03643016889691353,
9643,0.03635024651885033,
9645,0.0360197089612484,
9647,0.03573741763830185,
9649,0.03661845996975899,
9651,0.03561145439743996,
9653,0.03596150130033493,
9655,0.03597550094127655,
9657,0.03588424623012543,
9659,0.03791070729494095,
9661,0.03626170754432678,
9663,0.03619833290576935,
9665,0.036117833107709885,
9667,0.03640900179743767,
9669,0.03617554157972336,
9671,0.0362151674926281,
9673,0.03592020645737648,
9675,0.035867415368556976,
9677,0.03608912229537964,
9679,0.03611095994710922,
9681,0.03620687499642372,
9683,0.03624249994754791,
9685,0.03598037734627724,
9687,0.036055877804756165,
9689,0.036118585616350174,
9691,0.036474667489528656,
9693,0.037251416593790054,
9695,0.038054209202528,
9697,0.037163544446229935,
9699,0.03730958327651024,
9701,0.03651849925518036,
9703,0.03923904150724411,
9705,0.0364944152534008,
9707,0.03657424822449684,
9709,0.03660683333873749,
9711,0.0365229994058609,
9713,0.03670604154467583,
9715,0.036329831928014755,
9717,0.03655058518052101,
9719,0.03746749833226204,
9721,0.036419790238142014,
9723,0.03645716980099678,
9725,0.03670191764831543,
9727,0.03668162226676941,
9729,0.03711770847439766,
9731,0.03628766909241676,
9733,0.0363520011305809,
9735,0.03655929118394852,
9737,0.036945708096027374,
9739,0.036695752292871475,
9741,0.0373539999127388,
9743,0.03633066639304161,
9745,0.036808669567108154,
9747,0.036333248019218445,
9749,0.03784475103020668,
9751,0.03679024800658226,
9753,0.03680437430739403,
9755,0.036538753658533096,
9757,0.03654758259654045,
9759,0.036790333688259125,
9761,0.037232499569654465,
9763,0.036949459463357925,
9765,0.037475209683179855,
9767,0.03685149922966957,
9769,0.036662209779024124,
9771,0.036706916987895966,
9773,0.037160374224185944,
9775,0.037062667310237885,
9777,0.037135958671569824,
9779,0.03676975145936012,
9781,0.036732833832502365,
9783,0.03680862486362457,
9785,0.03688591718673706,
9787,0.03738516941666603,
9789,0.03698866814374924,
9791,0.03689562529325485,
9793,0.0368865430355072,
9795,0.04057466983795166,
9797,0.03746320679783821,
9799,0.03737920895218849,
9801,0.037144001573324203,
9803,0.037002455443143845,
9805,0.03716941550374031,
9807,0.03714875131845474,
9809,0.03721962496638298,
9811,0.0373346246778965,
9813,0.037338998168706894,
9815,0.037222083657979965,
9817,0.037112582474946976,
9819,0.03707553818821907,
9821,0.03727124631404877,
9823,0.037060290575027466,
9825,0.03752775117754936,
9827,0.03685254231095314,
9829,0.037119124084711075,
9831,0.03717108443379402,
9833,0.04101408272981644,
9835,0.03778483346104622,
9837,0.03761720657348633,
9839,0.03713599964976311,
9841,0.037327833473682404,
9843,0.037239331752061844,
9845,0.03739437460899353,
9847,0.03746441751718521,
9849,0.037340667098760605,
9851,0.03720875084400177,
9853,0.0372324176132679,
9855,0.037720706313848495,
9857,0.040288377553224564,
9859,0.03794708475470543,
9861,0.03868945688009262,
9863,0.03845824673771858,
9865,0.03826841711997986,
9867,0.038883667439222336,
9869,0.03753779083490372,
9871,0.04309024661779404,
9873,0.0373489148914814,
9875,0.03828170895576477,
9877,0.03990354388952255,
9879,0.039912499487400055,
9881,0.039682622998952866,
9883,0.039143625646829605,
9885,0.03910783305764198,
9887,0.03987754508852959,
9889,0.06297891587018967,
9891,0.03919758275151253,
9893,0.03835141658782959,
9895,0.0378950834274292,
9897,0.03779462352395058,
9899,0.03784424811601639,
9901,0.04064970836043358,
9903,0.03806237503886223,
9905,0.039771709591150284,
9907,0.0378355011343956,
9909,0.03910854458808899,
9911,0.03823533654212952,
9913,0.03797020763158798,
9915,0.03819779306650162,
9917,0.038127582520246506,
9919,0.038094040006399155,
9921,0.038123246282339096,
9923,0.03860599920153618,
9925,0.038421038538217545,
9927,0.03809608519077301,
9929,0.03791766241192818,
9931,0.03911329060792923,
9933,0.03795675188302994,
9935,0.037742167711257935,
9937,0.038183875381946564,
9939,0.038633622229099274,
9941,0.03876962512731552,
9943,0.0386083759367466,
9945,0.03836975246667862,
9947,0.038594331592321396,
9949,0.038660500198602676,
9951,0.03837033361196518,
9953,0.03863095864653587,
9955,0.03830645978450775,
9957,0.038135040551424026,
9959,0.03815983235836029,
9961,0.04069608449935913,
9963,0.038852959871292114,
9965,0.03823637589812279,
9967,0.038256917148828506,
9969,0.03858937695622444,
9971,0.038228459656238556,
9973,0.038464877754449844,
9975,0.038830168545246124,
9977,0.03830075263977051,
9979,0.03834958374500275,
9981,0.03831683099269867,
9983,0.03850654512643814,
9985,0.03835512325167656,
9987,0.03852304071187973,
9989,0.03857220709323883,
9991,0.04232950136065483,
9993,0.03924029320478439,
9995,0.03892575204372406,
9997,0.03880033269524574,
9999,0.038607753813266754,
10001,0.038657959550619125,
10003,0.03856058418750763,
10005,0.03914491459727287,
10007,0.038570038974285126,
10009,0.03837820887565613,
10011,0.03857196122407913,
10013,0.03908741474151611,
10015,0.03890591487288475,
10017,0.03903162479400635,
10019,0.03890124708414078,
10021,0.04296783357858658,
10023,0.03865470737218857,
10025,0.03909245505928993,
10027,0.03964562341570854,
10029,0.03916141763329506,
10031,0.03851258382201195,
10033,0.03856866434216499,
10035,0.038913793861866,
10037,0.03948349878191948,
10039,0.039002664387226105,
10041,0.03870166465640068,
10043,0.03911062330007553,
10045,0.038942914456129074,
10047,0.039051249623298645,
10049,0.039052169770002365,
10051,0.039132583886384964,
10053,0.03886908292770386,
10055,0.038676876574754715,
10057,0.03882249817252159,
10059,0.03898546099662781,
10061,0.03960058465600014,
10063,0.039413876831531525,
10065,0.03986133635044098,
10067,0.038904622197151184,
10069,0.039470124989748,
10071,0.03904270753264427,
10073,0.03902050107717514,
10075,0.03920033574104309,
10077,0.03898633271455765,
10079,0.03993229195475578,
10081,0.03966158255934715,
10083,0.03988699987530708,
10085,0.03948796167969704,
10087,0.0393640398979187,
10089,0.03914891555905342,
10091,0.03917066752910614,
10093,0.038902707397937775,
10095,0.04293570667505264,
10097,0.03933633118867874,
10099,0.039193082600831985,
10101,0.03950737416744232,
10103,0.03980096057057381,
10105,0.039250582456588745,
10107,0.03970791772007942,
10109,0.03944212570786476,
10111,0.039297040551900864,
10113,0.03977454453706741,
10115,0.03930100053548813,
10117,0.039566248655319214,
10119,0.039492662996053696,
10121,0.03940112516283989,
10123,0.03942545875906944,
10125,0.03933496028184891,
10127,0.039209168404340744,
10129,0.03927008435130119,
10131,0.04056129232048988,
10133,0.039557792246341705,
10135,0.039918456226587296,
10137,0.04000983014702797,
10139,0.0404643751680851,
10141,0.03951329365372658,
10143,0.04009416699409485,
10145,0.03996424749493599,
10147,0.039717454463243484,
10149,0.03966279327869415,
10151,0.03955787420272827,
10153,0.039622917771339417,
10155,0.03971012309193611,
10157,0.03982183337211609,
10159,0.04005024954676628,
10161,0.040639668703079224,
10163,0.040210332721471786,
10165,0.039829544723033905,
10167,0.040275249630212784,
10169,0.03976403921842575,
10171,0.040348876267671585,
10173,0.0405455008149147,
10175,0.04007783159613609,
10177,0.039886169135570526,
10179,0.04062933102250099,
10181,0.04016737639904022,
10183,0.04018412530422211,
10185,0.039900459349155426,
10187,0.03988279029726982,
10189,0.039824001491069794,
10191,0.040000706911087036,
10193,0.03978950157761574,
10195,0.03996683284640312,
10197,0.04017020761966705,
10199,0.0406479611992836,
10201,0.04079854488372803,
10203,0.04073241725564003,
10205,0.04111558571457863,
10207,0.04028875380754471,
10209,0.039937376976013184,
10211,0.040119290351867676,
10213,0.040140293538570404,
10215,0.040256377309560776,
10217,0.04005679115653038,
10219,0.04046141728758812,
10221,0.040247585624456406,
10223,0.04026816785335541,
10225,0.04010966420173645,
10227,0.04141345992684364,
10229,0.04022249951958656,
10231,0.0403565838932991,
10233,0.040480125695466995,
10235,0.04030816629528999,
10237,0.04032579064369202,
10239,0.04022633656859398,
10241,0.0404294990003109,
10243,0.040902793407440186,
10245,0.041061125695705414,
10247,0.04109904170036316,
10249,0.045150917023420334,
10251,0.04040524736046791,
10253,0.04082703962922096,
10255,0.0408773310482502,
10257,0.0405263751745224,
10259,0.04081150144338608,
10261,0.04121862351894379,
10263,0.04109504073858261,
10265,0.040746040642261505,
10267,0.040651123970746994,
10269,0.04057066887617111,
10271,0.04498566687107086,
10273,0.040534209460020065,
10275,0.04040937498211861,
10277,0.04079466313123703,
10279,0.04054970666766167,
10281,0.04050937667489052,
10283,0.04062141478061676,
10285,0.041036125272512436,
10287,0.04075341671705246,
10289,0.04058079048991203,
10291,0.040618084371089935,
10293,0.04068479314446449,
10295,0.04073454439640045,
10297,0.04078708216547966,
10299,0.04116762429475784,
10301,0.04148445650935173,
10303,0.041381124407052994,
10305,0.04089216887950897,
10307,0.043990667909383774,
10309,0.04170820862054825,
10311,0.041374292224645615,
10313,0.041392624378204346,
10315,0.0409679152071476,
10317,0.041035208851099014,
10319,0.04075450077652931,
10321,0.04128187522292137,
10323,0.040914539247751236,
10325,0.04092433303594589,
10327,0.041089292615652084,
10329,0.04129362478852272,
10331,0.041167084127664566,
10333,0.041141290217638016,
10335,0.041596293449401855,
10337,0.04123975336551666,
10339,0.04118741676211357,
10341,0.041151877492666245,
10343,0.04134337604045868,
10345,0.041174039244651794,
10347,0.04116583243012428,
10349,0.04141150042414665,
10351,0.04138154536485672,
10353,0.0411541685461998,
10355,0.04108329117298126,
10357,0.04138124734163284,
10359,0.04180233180522919,
10361,0.04139537736773491,
10363,0.041306208819150925,
10365,0.04652024805545807,
10367,0.041686832904815674,
10369,0.042253416031599045,
10371,0.04315749928355217,
10373,0.04188429191708565,
10375,0.0420176237821579,
10377,0.04175766929984093,
10379,0.04243270680308342,
10381,0.041380833834409714,
10383,0.04165999963879585,
10385,0.041685208678245544,
10387,0.04220983386039734,
10389,0.042584583163261414,
10391,0.04267570748925209,
10393,0.04211366921663284,
10395,0.042134083807468414,
10397,0.04184933379292488,
10399,0.04201345890760422,
10401,0.04526066780090332,
10403,0.041683875024318695,
10405,0.0417415015399456,
10407,0.04212712496519089,
10409,0.041746582835912704,
10411,0.04207370802760124,
10413,0.042264584451913834,
10415,0.04276479035615921,
10417,0.04247366264462471,
10419,0.042070917785167694,
10421,0.04194670915603638,
10423,0.041754499077796936,
10425,0.04179766774177551,
10427,0.041675958782434464,
10429,0.041731707751750946,
10431,0.04175533726811409,
10433,0.04189416766166687,
10435,0.04190383106470108,
10437,0.04187916964292526,
10439,0.04177749902009964,
10441,0.04237787425518036,
10443,0.04244066774845123,
10445,0.04192391782999039,
10447,0.04264875128865242,
10449,0.04219195991754532,
10451,0.04625966399908066,
10453,0.04211641475558281,
10455,0.04214949905872345,
10457,0.04265241697430611,
10459,0.0419500395655632,
10461,0.04221654310822487,
10463,0.04208200052380562,
10465,0.04344283044338226,
10467,0.04274112358689308,
10469,0.042769040912389755,
10471,0.042887456715106964,
10473,0.04254458472132683,
10475,0.04293020814657211,
10477,0.04296266287565231,
10479,0.04227358475327492,
10481,0.04219066724181175,
10483,0.04225316643714905,
10485,0.04238108545541763,
10487,0.042458999902009964,
10489,0.04242541640996933,
10491,0.04233087599277496,
10493,0.042595792561769485,
10495,0.04245224967598915,
10497,0.0423835851252079,
10499,0.042428456246852875,
10501,0.047378331422805786,
10503,0.04241650179028511,
10505,0.042495500296354294,
10507,0.042621247470378876,
10509,0.04240512475371361,
10511,0.042497001588344574,
10513,0.042661041021347046,
10515,0.045632876455783844,
10517,0.04364224895834923,
10519,0.04319462552666664,
10521,0.044222623109817505,
10523,0.042811039835214615,
10525,0.04370550066232681,
10527,0.04345154017210007,
10529,0.04377712309360504,
10531,0.04320262372493744,
10533,0.04505520686507225,
10535,0.04438358545303345,
10537,0.04423579201102257,
10539,0.04307662323117256,
10541,0.04297216981649399,
10543,0.04356253892183304,
10545,0.04356691613793373,
10547,0.04369962215423584,
10549,0.04408324882388115,
10551,0.043262332677841187,
10553,0.04399862512946129,
10555,0.043621961027383804,
10557,0.043774958699941635,
10559,0.043668169528245926,
10561,0.04336920753121376,
10563,0.04408445581793785,
10565,0.044264208525419235,
10567,0.04513537511229515,
10569,0.04438445717096329,
10571,0.04420529305934906,
10573,0.04446237534284592,
10575,0.04430991783738136,
10577,0.044874001294374466,
10579,0.04779179021716118,
10581,0.04442666471004486,
10583,0.044149916619062424,
10585,0.044635623693466187,
10587,0.04469604045152664,
10589,0.044489793479442596,
10591,0.04431549832224846,
10593,0.04793224856257439,
