Sorter0,,
ArrayLength,Runtime,
17645,0.307634174823761,
17647,0.12236883491277695,
17649,0.12174607813358307,
17651,0.12151266634464264,
17653,0.2526279091835022,
17655,0.12063049525022507,
17657,0.12106375396251678,
17659,0.12102958559989929,
17661,0.14529508352279663,
17663,0.11963392049074173,
17665,0.12109854072332382,
17667,0.11961037665605545,
17669,0.12281470745801926,
17671,0.17046812176704407,
17673,0.12133470922708511,
17675,0.1237577497959137,
17677,0.12865500152111053,
17679,0.27859142422676086,
17681,0.12046783417463303,
17683,0.12164703756570816,
17685,0.11975941807031631,
17687,0.2975654900074005,
17689,0.12199720740318298,
17691,0.12224520742893219,
17693,0.12092991918325424,
17695,0.17213496565818787,
17697,0.12087458372116089,
17699,0.1209544986486435,
17701,0.12117686867713928,
17703,0.12362883239984512,
17705,0.12027883529663086,
17707,0.12194108217954636,
17709,0.12222591787576675,
17711,0.12272616475820541,
17713,0.18503783643245697,
17715,0.12053466588258743,
17717,0.12187904119491577,
17719,0.12205708771944046,
17721,0.3123317360877991,
17723,0.12067370861768723,
17725,0.12236950546503067,
17727,0.1232750415802002,
17729,0.23962751030921936,
17731,0.12092183530330658,
17733,0.12266416847705841,
17735,0.12068266421556473,
17737,0.14692695438861847,
17739,0.12052512913942337,
17741,0.12181299924850464,
17743,0.12148900330066681,
17745,0.12499541789293289,
17747,0.1572941541671753,
17749,0.1228451281785965,
17751,0.12311545759439468,
17753,0.12308637797832489,
17755,0.2559666931629181,
17757,0.12201575189828873,
17759,0.12229716777801514,
17761,0.12195058166980743,
17763,0.31322354078292847,
17765,0.12037383019924164,
17767,0.12291716784238815,
17769,0.12083195894956589,
17771,0.20889021456241608,
17773,0.12186775356531143,
17775,0.1261747032403946,
17777,0.12502045929431915,
17779,0.13688558340072632,
17781,0.12279003858566284,
17783,0.12329645454883575,
17785,0.12225712835788727,
17787,0.12237775325775146,
17789,0.20523937046527863,
17791,0.1255737543106079,
17793,0.12471812963485718,
17795,0.12951113283634186,
17797,0.28688308596611023,
17799,0.12667396664619446,
17801,0.12535354495048523,
17803,0.12990179657936096,
17805,0.324393093585968,
17807,0.1267528384923935,
17809,0.12794238328933716,
17811,0.12560324370861053,
17813,0.21469908952713013,
17815,0.12573634088039398,
17817,0.12904661893844604,
17819,0.12466912716627121,
17821,0.13881441950798035,
17823,0.123863585293293,
17825,0.12459982931613922,
17827,0.12500083446502686,
17829,0.12407825142145157,
17831,0.1808321326971054,
17833,0.12365483492612839,
17835,0.1241554543375969,
17837,0.12374337762594223,
17839,0.2591571807861328,
17841,0.1232227012515068,
17843,0.1251424103975296,
17845,0.12371483445167542,
17847,0.32461389899253845,
17849,0.12293245643377304,
17851,0.12501220405101776,
17853,0.1255335807800293,
17855,0.2394503653049469,
17857,0.12591658532619476,
17859,0.12450912594795227,
17861,0.12564949691295624,
17863,0.1532353311777115,
17865,0.1245751678943634,
17867,0.12403428554534912,
17869,0.12563666701316833,
17871,0.12617141008377075,
17873,0.12423333525657654,
17875,0.12541557848453522,
17877,0.12526507675647736,
17879,0.12769028544425964,
17881,0.19905005395412445,
17883,0.12749391794204712,
17885,0.1273418664932251,
17887,0.1282975822687149,
17889,0.32005712389945984,
17891,0.12746042013168335,
17893,0.1270916610956192,
17895,0.12577171623706818,
17897,0.305756151676178,
17899,0.12746761739253998,
17901,0.128240704536438,
17903,0.1257585883140564,
17905,0.201168954372406,
17907,0.1272759586572647,
17909,0.12718553841114044,
17911,0.12612582743167877,
17913,0.13989299535751343,
17915,0.1273399144411087,
17917,0.12707465887069702,
17919,0.12577517330646515,
17921,0.12660779058933258,
17923,0.1712152510881424,
17925,0.12555745244026184,
17927,0.12688079476356506,
17929,0.12565912306308746,
17931,0.23872563242912292,
17933,0.1265369951725006,
17935,0.12559516727924347,
17937,0.12693141400814056,
17939,0.33187392354011536,
17941,0.12693066895008087,
17943,0.1271207183599472,
17945,0.1270112544298172,
17947,0.29109203815460205,
17949,0.12510137259960175,
17951,0.12595012784004211,
17953,0.1273173689842224,
17955,0.1934071183204651,
17957,0.1275908648967743,
17959,0.1275358349084854,
17961,0.12660983204841614,
17963,0.1387300044298172,
17965,0.127874955534935,
17967,0.12678682804107666,
17969,0.1260514110326767,
17971,0.12602762877941132,
17973,0.1602913737297058,
17975,0.12844012677669525,
17977,0.12759046256542206,
17979,0.12700267136096954,
17981,0.2164166271686554,
17983,0.1256435513496399,
17985,0.12626008689403534,
17987,0.12569020688533783,
17989,0.3219849169254303,
17991,0.12549428641796112,
17993,0.12772208452224731,
17995,0.12704907357692719,
17997,0.3181372880935669,
17999,0.1275455504655838,
18001,0.12789583206176758,
18003,0.1286614090204239,
18005,0.22711524367332458,
18007,0.12752462923526764,
18009,0.12676437199115753,
18011,0.12651892006397247,
18013,0.15848958492279053,
18015,0.12679608166217804,
18017,0.12701545655727386,
18019,0.12597675621509552,
18021,0.12787553668022156,
18023,0.12710824608802795,
18025,0.1272127479314804,
18027,0.1284479945898056,
18029,0.12828366458415985,
18031,0.2030908763408661,
18033,0.12634800374507904,
18035,0.1291964203119278,
18037,0.1270398646593094,
18039,0.2359878420829773,
18041,0.12635892629623413,
18043,0.12751983106136322,
18045,0.12625187635421753,
18047,0.3266281187534332,
18049,0.1293211728334427,
18051,0.1296650916337967,
18053,0.12897087633609772,
18055,0.3217366933822632,
18057,0.13032975792884827,
18059,0.1277780383825302,
18061,0.12844817340373993,
18063,0.2389255315065384,
18065,0.12921825051307678,
18067,0.12943004071712494,
18069,0.12894558906555176,
18071,0.16917704045772552,
18073,0.12801021337509155,
18075,0.1290314495563507,
18077,0.13310807943344116,
18079,0.13672345876693726,
18081,0.1297067105770111,
18083,0.12877796590328217,
18085,0.12957200407981873,
18087,0.1296442151069641,
18089,0.17245759069919586,
18091,0.12912337481975555,
18093,0.12953892350196838,
18095,0.12842370569705963,
18097,0.19488808512687683,
18099,0.12976300716400146,
18101,0.1299045830965042,
18103,0.12997570633888245,
18105,0.3032456636428833,
18107,0.12751486897468567,
18109,0.129465714097023,
18111,0.1272232085466385,
18113,0.33288082480430603,
18115,0.1293383687734604,
18117,0.12788061797618866,
18119,0.12967662513256073,
18121,0.29132992029190063,
18123,0.12811295688152313,
18125,0.1292235106229782,
18127,0.12958070635795593,
18129,0.2179625928401947,
18131,0.12958650290966034,
18133,0.13156846165657043,
18135,0.1305629163980484,
18137,0.16401119530200958,
18139,0.12961816787719727,
18141,0.12936575710773468,
18143,0.13037386536598206,
18145,0.13515153527259827,
18147,0.13028012216091156,
18149,0.13038192689418793,
18151,0.13037562370300293,
18153,0.13162550330162048,
18155,0.16535304486751556,
18157,0.1298205852508545,
18159,0.13092829287052155,
18161,0.13080941140651703,
18163,0.17454440891742706,
18165,0.12953442335128784,
18167,0.13005512952804565,
18169,0.128780797123909,
18171,0.2912340462207794,
18173,0.13029803335666656,
18175,0.1295783370733261,
18177,0.1304815113544464,
18179,0.33964261412620544,
18181,0.13000129163265228,
18183,0.13038448989391327,
18185,0.13216295838356018,
18187,0.3265268802642822,
18189,0.13141125440597534,
18191,0.13247670233249664,
18193,0.13771595060825348,
18195,0.2655162513256073,
18197,0.13209737837314606,
18199,0.13057442009449005,
18201,0.12997137010097504,
18203,0.2041584998369217,
18205,0.13139058649539948,
18207,0.13001683354377747,
18209,0.13042907416820526,
18211,0.15907250344753265,
18213,0.1299467533826828,
18215,0.1311703324317932,
18217,0.131935253739357,
18219,0.13699278235435486,
18221,0.13126541674137115,
18223,0.1309434175491333,
18225,0.13064979016780853,
18227,0.13093124330043793,
18229,0.13213679194450378,
18231,0.13097095489501953,
18233,0.13381104171276093,
18235,0.13235129415988922,
18237,0.24242225289344788,
18239,0.13146428763866425,
18241,0.1321314573287964,
18243,0.1305633783340454,
18245,0.22776000201702118,
18247,0.13259778916835785,
18249,0.13055621087551117,
18251,0.13192133605480194,
18253,0.30894556641578674,
18255,0.1326202154159546,
18257,0.13058412075042725,
18259,0.1323922872543335,
18261,0.34106388688087463,
18263,0.12877891957759857,
18265,0.12994007766246796,
18267,0.13193513453006744,
18269,0.3418996036052704,
18271,0.1295635849237442,
18273,0.1308017075061798,
18275,0.13179029524326324,
18277,0.2887330651283264,
18279,0.13275262713432312,
18281,0.13369899988174438,
18283,0.1310797929763794,
18285,0.23085767030715942,
18287,0.13175195455551147,
18289,0.13151462376117706,
18291,0.13255709409713745,
18293,0.183311328291893,
18295,0.12988175451755524,
18297,0.13096624612808228,
18299,0.1293657124042511,
18301,0.15411174297332764,
18303,0.13009825348854065,
18305,0.13110724091529846,
18307,0.1309531331062317,
18309,0.1376466304063797,
18311,0.13358333706855774,
18313,0.1316029131412506,
18315,0.13145262002944946,
18317,0.13189266622066498,
18319,0.1306762844324112,
18321,0.13250233232975006,
18323,0.13282686471939087,
18325,0.1326225847005844,
18327,0.21095207333564758,
18329,0.1318606287240982,
18331,0.1299424171447754,
18333,0.13183091580867767,
18335,0.1751830130815506,
18337,0.13194428384304047,
18339,0.13367728888988495,
18341,0.1339106261730194,
18343,0.25835609436035156,
18345,0.13177528977394104,
18347,0.13214996457099915,
18349,0.13236834108829498,
18351,0.31999003887176514,
18353,0.13463029265403748,
18355,0.1333102136850357,
18357,0.13266992568969727,
18359,0.3467046320438385,
18361,0.1327393800020218,
18363,0.13382741808891296,
18365,0.1339019536972046,
18367,0.3463030457496643,
18369,0.13229404389858246,
18371,0.13351550698280334,
18373,0.13155624270439148,
18375,0.33000028133392334,
18377,0.1340295374393463,
18379,0.13259337842464447,
18381,0.1331806182861328,
18383,0.28415626287460327,
18385,0.1308022141456604,
18387,0.13303996622562408,
18389,0.13281579315662384,
18391,0.2458183318376541,
18393,0.13427987694740295,
18395,0.134162038564682,
18397,0.1327679604291916,
18399,0.20720966160297394,
18401,0.1333930343389511,
18403,0.13343779742717743,
18405,0.13472816348075867,
18407,0.17997698485851288,
18409,0.13323833048343658,
18411,0.13304071128368378,
18413,0.13444054126739502,
18415,0.1610945761203766,
18417,0.1337173730134964,
18419,0.1337430328130722,
18421,0.13428349792957306,
18423,0.14563429355621338,
18425,0.13421475887298584,
18427,0.13258624076843262,
18429,0.1344233751296997,
18431,0.13628041744232178,
18433,0.13254816830158234,
18435,0.1315886676311493,
18437,0.13293449580669403,
18439,0.13213245570659637,
18441,0.133436918258667,
18443,0.1313474178314209,
18445,0.1329844892024994,
18447,0.13241150975227356,
18449,0.13204433023929596,
18451,0.13344021141529083,
18453,0.13434171676635742,
18455,0.13322791457176208,
18457,0.19370132684707642,
18459,0.13407595455646515,
18461,0.13435415923595428,
18463,0.13712641596794128,
18465,0.25822484493255615,
18467,0.13464249670505524,
18469,0.13524162769317627,
18471,0.13474416732788086,
18473,0.17588967084884644,
18475,0.13455525040626526,
18477,0.13516712188720703,
18479,0.1358669549226761,
18481,0.2357715368270874,
18483,0.13401487469673157,
18485,0.13451187312602997,
18487,0.13300658762454987,
18489,0.27636659145355225,
18491,0.1353081315755844,
18493,0.1346893310546875,
18495,0.13506732881069183,
18497,0.31012290716171265,
18499,0.13680937886238098,
18501,0.13686083257198334,
18503,0.13612696528434753,
18505,0.33116841316223145,
18507,0.1358037143945694,
18509,0.1363619565963745,
18511,0.1336086243391037,
18513,0.34420812129974365,
18515,0.1331666260957718,
18517,0.13486813008785248,
18519,0.13370440900325775,
18521,0.3475101888179779,
18523,0.13357920944690704,
18525,0.1342121660709381,
18527,0.13401545584201813,
18529,0.3466176390647888,
18531,0.1346607506275177,
18533,0.1351712942123413,
18535,0.1351456642150879,
18537,0.35071155428886414,
18539,0.13494254648685455,
18541,0.13415099680423737,
18543,0.13434524834156036,
18545,0.33747005462646484,
18547,0.1350197046995163,
18549,0.1345987468957901,
18551,0.13519743084907532,
18553,0.3248109221458435,
18555,0.13520890474319458,
18557,0.1349007934331894,
18559,0.1337839961051941,
18561,0.3034878671169281,
18563,0.13338179886341095,
18565,0.13446420431137085,
18567,0.13469171524047852,
18569,0.28931066393852234,
18571,0.13519121706485748,
18573,0.13559944927692413,
18575,0.13486675918102264,
18577,0.2727314829826355,
18579,0.1343955397605896,
18581,0.13510040938854218,
18583,0.13466504216194153,
18585,0.25717100501060486,
18587,0.13681448996067047,
18589,0.13441908359527588,
18591,0.13443854451179504,
18593,0.24696524441242218,
18595,0.13515636324882507,
18597,0.13377121090888977,
18599,0.13420470058918,
18601,0.236265167593956,
18603,0.1333686262369156,
18605,0.1353524625301361,
18607,0.1346503645181656,
18609,0.22723524272441864,
18611,0.1349652111530304,
18613,0.13475994765758514,
18615,0.1356094628572464,
18617,0.21631979942321777,
18619,0.13416530191898346,
18621,0.1356603354215622,
18623,0.13471034169197083,
18625,0.21108412742614746,
18627,0.13440066576004028,
18629,0.13607566058635712,
18631,0.13606275618076324,
18633,0.2043086737394333,
18635,0.1344982534646988,
18637,0.13485746085643768,
18639,0.13836899399757385,
18641,0.2068309187889099,
18643,0.13795550167560577,
18645,0.13675446808338165,
18647,0.1354648768901825,
18649,0.19716717302799225,
18651,0.13504765927791595,
18653,0.13745824992656708,
18655,0.13669542968273163,
18657,0.19481749832630157,
18659,0.1379576325416565,
18661,0.1370929628610611,
18663,0.1362169086933136,
18665,0.19220015406608582,
18667,0.13618291914463043,
18669,0.13666436076164246,
18671,0.1355801671743393,
18673,0.1899259239435196,
18675,0.13686096668243408,
18677,0.13585633039474487,
18679,0.13553878664970398,
18681,0.18979637324810028,
18683,0.13561049103736877,
18685,0.1356213241815567,
18687,0.13615532219409943,
18689,0.18954937160015106,
18691,0.13524416089057922,
18693,0.13676036894321442,
18695,0.13728700578212738,
18697,0.19079303741455078,
18699,0.13636399805545807,
18701,0.13710929453372955,
18703,0.13703732192516327,
18705,0.191726952791214,
18707,0.13709333539009094,
18709,0.13714325428009033,
18711,0.1370697170495987,
18713,0.19418667256832123,
18715,0.13712845742702484,
18717,0.1370544135570526,
18719,0.1371053010225296,
18721,0.1981048285961151,
18723,0.13562950491905212,
18725,0.13706877827644348,
18727,0.13687904179096222,
18729,0.20348277688026428,
18731,0.13721275329589844,
18733,0.13784220814704895,
18735,0.136971116065979,
18737,0.2088315337896347,
18739,0.13724277913570404,
18741,0.1384536623954773,
18743,0.13569745421409607,
18745,0.2128240466117859,
18747,0.1364395022392273,
18749,0.1379416286945343,
18751,0.13675132393836975,
18753,0.22455129027366638,
18755,0.13665878772735596,
18757,0.13729733228683472,
18759,0.13715100288391113,
18761,0.2300671637058258,
18763,0.13724249601364136,
18765,0.1377515345811844,
18767,0.13740266859531403,
18769,0.24159690737724304,
18771,0.13747462630271912,
18773,0.13785412907600403,
18775,0.13700586557388306,
18777,0.25364336371421814,
18779,0.13610917329788208,
18781,0.13747400045394897,
18783,0.13818475604057312,
18785,0.2681802213191986,
18787,0.1369675099849701,
18789,0.13669100403785706,
18791,0.1371041238307953,
18793,0.28114885091781616,
18795,0.13780446350574493,
18797,0.13814207911491394,
18799,0.1362334042787552,
18801,0.3017745912075043,
18803,0.13868758082389832,
18805,0.13930144906044006,
18807,0.1384655088186264,
18809,0.3168060779571533,
18811,0.13789524137973785,
18813,0.13788415491580963,
18815,0.13736353814601898,
18817,0.32996508479118347,
18819,0.1385544091463089,
18821,0.13890691101551056,
18823,0.13917608559131622,
18825,0.3451746702194214,
18827,0.14313878118991852,
18829,0.1397446244955063,
18831,0.13878895342350006,
18833,0.3596867322921753,
18835,0.13984116911888123,
18837,0.13800637423992157,
18839,0.13808366656303406,
18841,0.35903653502464294,
18843,0.1383189558982849,
18845,0.13739800453186035,
18847,0.13933663070201874,
18849,0.3619672656059265,
18851,0.1384405493736267,
18853,0.13779504597187042,
18855,0.13917341828346252,
18857,0.3533165752887726,
18859,0.13752654194831848,
18861,0.13935503363609314,
18863,0.13833153247833252,
18865,0.33801811933517456,
18867,0.13939163088798523,
18869,0.13911528885364532,
18871,0.1400127112865448,
18873,0.3125835955142975,
18875,0.13855549693107605,
18877,0.13915662467479706,
18879,0.13876447081565857,
18881,0.2821055054664612,
18883,0.1384860873222351,
18885,0.1391756385564804,
18887,0.13951604068279266,
18889,0.23504607379436493,
18891,0.13804130256175995,
18893,0.13974200189113617,
18895,0.13866733014583588,
18897,0.18379153311252594,
18899,0.13981129229068756,
18901,0.14013007283210754,
18903,0.13869722187519073,
18905,0.2578662633895874,
18907,0.139439195394516,
18909,0.13918954133987427,
18911,0.13942234218120575,
18913,0.21383404731750488,
18915,0.13994142413139343,
18917,0.14014488458633423,
18919,0.13867978751659393,
18921,0.1382930427789688,
18923,0.13867303729057312,
18925,0.14021466672420502,
18927,0.1432129591703415,
18929,0.13922075927257538,
18931,0.14015057682991028,
18933,0.13767045736312866,
18935,0.14904150366783142,
18937,0.1414693295955658,
18939,0.13901373744010925,
18941,0.1403939127922058,
18943,0.16223004460334778,
18945,0.13979656994342804,
18947,0.14121130108833313,
18949,0.1396210938692093,
18951,0.17916199564933777,
18953,0.13778184354305267,
18955,0.14051929116249084,
18957,0.13981670141220093,
18959,0.20199432969093323,
18961,0.13966529071331024,
18963,0.1399667114019394,
18965,0.13877646625041962,
18967,0.2398880422115326,
18969,0.1401376575231552,
18971,0.13955487310886383,
18973,0.14022020995616913,
18975,0.2771262526512146,
18977,0.14093117415905,
18979,0.139974907040596,
18981,0.1396477371454239,
18983,0.31834790110588074,
18985,0.14175792038440704,
18987,0.1412997990846634,
18989,0.140472412109375,
18991,0.34894534945487976,
18993,0.14023280143737793,
18995,0.14013558626174927,
18997,0.1410016268491745,
18999,0.36867421865463257,
19001,0.13936370611190796,
19003,0.14678649604320526,
19005,0.14218753576278687,
19007,0.36062803864479065,
19009,0.14119645953178406,
19011,0.1423509120941162,
19013,0.1430402547121048,
19015,0.32257533073425293,
19017,0.14083349704742432,
19019,0.14136962592601776,
19021,0.14128319919109344,
19023,0.2664099931716919,
19025,0.14098909497261047,
19027,0.14042867720127106,
19029,0.14150254428386688,
19031,0.17633642256259918,
19033,0.14093045890331268,
19035,0.14056167006492615,
19037,0.14384324848651886,
19039,0.22397291660308838,
19041,0.1413017064332962,
19043,0.14131958782672882,
19045,0.14074841141700745,
19047,0.14009679853916168,
19049,0.14080962538719177,
19051,0.14269503951072693,
19053,0.1460035890340805,
19055,0.14211983978748322,
19057,0.14248816668987274,
19059,0.14119404554367065,
19061,0.16407495737075806,
19063,0.1402122527360916,
19065,0.14089249074459076,
19067,0.14190378785133362,
19069,0.1920860856771469,
19071,0.14276495575904846,
19073,0.1421443670988083,
19075,0.14124345779418945,
19077,0.2342831939458847,
19079,0.14239101111888885,
19081,0.1426977962255478,
19083,0.1412472128868103,
19085,0.29147741198539734,
19087,0.1407412886619568,
19089,0.14229875802993774,
19091,0.14336399734020233,
19093,0.3438793420791626,
19095,0.1413852423429489,
19097,0.1430172175168991,
19099,0.1424088329076767,
19101,0.37077516317367554,
19103,0.1428052932024002,
19105,0.14113353192806244,
19107,0.14225420355796814,
19109,0.35284510254859924,
19111,0.14285096526145935,
19113,0.14237774908542633,
19115,0.14129036664962769,
19117,0.30016306042671204,
19119,0.14287298917770386,
19121,0.14377163350582123,
19123,0.1420111209154129,
19125,0.19943633675575256,
19127,0.14327900111675262,
19129,0.1431932896375656,
19131,0.14396604895591736,
19133,0.2205149084329605,
19135,0.14241020381450653,
19137,0.14325787127017975,
19139,0.14463579654693604,
19141,0.14166587591171265,
19143,0.1434234231710434,
19145,0.1437283754348755,
19147,0.15616479516029358,
19149,0.14278587698936462,
19151,0.14275628328323364,
19153,0.1434425413608551,
19155,0.18762415647506714,
19157,0.14331530034542084,
19159,0.1413896679878235,
19161,0.14178566634655,
19163,0.2366875857114792,
19165,0.14293046295642853,
19167,0.1426539272069931,
19169,0.14226025342941284,
19171,0.3039264678955078,
19173,0.14353767037391663,
19175,0.14379434287548065,
19177,0.14309436082839966,
19179,0.3746667206287384,
19181,0.15062545239925385,
19183,0.14568108320236206,
19185,0.14440371096134186,
19187,0.3680415153503418,
19189,0.1430872231721878,
19191,0.14454412460327148,
19193,0.14321386814117432,
19195,0.31734052300453186,
19197,0.14382965862751007,
19199,0.14329303801059723,
19201,0.14370587468147278,
19203,0.20463775098323822,
19205,0.14414140582084656,
19207,0.1432306170463562,
19209,0.1443837434053421,
19211,0.20828895270824432,
19213,0.14321500062942505,
19215,0.1442023366689682,
19217,0.14582479000091553,
19219,0.14430983364582062,
19221,0.14473703503608704,
19223,0.1447947472333908,
19225,0.16832229495048523,
19227,0.14529237151145935,
19229,0.1446601301431656,
19231,0.14492487907409668,
19233,0.217546746134758,
19235,0.14539825916290283,
19237,0.14580215513706207,
19239,0.14466220140457153,
19241,0.2863893508911133,
19243,0.14409653842449188,
19245,0.1441565454006195,
19247,0.14395074546337128,
19249,0.36202603578567505,
19251,0.144637331366539,
19253,0.14339087903499603,
19255,0.14409366250038147,
19257,0.3743087947368622,
19259,0.14446784555912018,
19261,0.14387646317481995,
19263,0.14355599880218506,
19265,0.3039524257183075,
19267,0.14520415663719177,
19269,0.14636103808879852,
19271,0.14514942467212677,
19273,0.2990628778934479,
19275,0.14442066848278046,
19277,0.1445884108543396,
19279,0.14507204294204712,
19281,0.14483670890331268,
19283,0.14498205482959747,
19285,0.1460532546043396,
19287,0.15926742553710938,
19289,0.14378458261489868,
19291,0.1458117961883545,
19293,0.14453408122062683,
19295,0.20313729345798492,
19297,0.14626795053482056,
19299,0.14666566252708435,
19301,0.14327216148376465,
19303,0.2785809636116028,
19305,0.1452697366476059,
19307,0.14484183490276337,
19309,0.1453164666891098,
19311,0.35967981815338135,
19313,0.14569908380508423,
19315,0.14635425806045532,
19317,0.14425475895404816,
19319,0.37327972054481506,
19321,0.1440838724374771,
19323,0.14487771689891815,
19325,0.1457633227109909,
19327,0.2917899191379547,
19329,0.14545150101184845,
19331,0.14505036175251007,
19333,0.14687807857990265,
19335,0.26753297448158264,
19337,0.14540541172027588,
19339,0.14550301432609558,
19341,0.1466270387172699,
19343,0.14624415338039398,
19345,0.14535459876060486,
19347,0.14487983286380768,
19349,0.17075353860855103,
19351,0.14618387818336487,
19353,0.15047337114810944,
19355,0.146696537733078,
19357,0.23547571897506714,
19359,0.145860955119133,
19361,0.14533628523349762,
19363,0.1459057480096817,
19365,0.328311026096344,
19367,0.1469092220067978,
19369,0.14543111622333527,
19371,0.14475904405117035,
19373,0.3832400441169739,
19375,0.14711329340934753,
19377,0.14623478055000305,
19379,0.1460534632205963,
19381,0.3216208517551422,
19383,0.14649949967861176,
19385,0.14671529829502106,
19387,0.1462349146604538,
19389,0.28982430696487427,
19391,0.14803729951381683,
19393,0.1453561633825302,
19395,0.14744408428668976,
19397,0.145560622215271,
19399,0.14742687344551086,
19401,0.14816971123218536,
19403,0.17360766232013702,
19405,0.1469213217496872,
19407,0.1473325490951538,
19409,0.14694225788116455,
19411,0.23960329592227936,
19413,0.14571233093738556,
19415,0.14726483821868896,
19417,0.14617124199867249,
19419,0.3393153250217438,
19421,0.14474132657051086,
19423,0.14760300517082214,
19425,0.1480942815542221,
19427,0.38598430156707764,
19429,0.14661917090415955,
19431,0.14666888117790222,
19433,0.14560571312904358,
19435,0.2808986306190491,
19437,0.14795920252799988,
19439,0.14785005152225494,
19441,0.14647091925144196,
19443,0.2351018786430359,
19445,0.1464061290025711,
19447,0.1477319449186325,
19449,0.15219783782958984,
19451,0.1470947563648224,
19453,0.14700891077518463,
19455,0.14841344952583313,
19457,0.1998964101076126,
19459,0.14677013456821442,
19461,0.148795947432518,
19463,0.1483055055141449,
19465,0.2988438606262207,
19467,0.14894825220108032,
19469,0.14708171784877777,
19471,0.14671654999256134,
19473,0.38087916374206543,
19475,0.1493391990661621,
19477,0.1490952968597412,
19479,0.1465209573507309,
19481,0.33678945899009705,
19483,0.14797599613666534,
19485,0.148375004529953,
19487,0.14837999641895294,
19489,0.2806895077228546,
19491,0.1471582055091858,
19493,0.1484813690185547,
19495,0.15502475202083588,
19497,0.15205395221710205,
19499,0.15038412809371948,
19501,0.14755450189113617,
19503,0.19167612493038177,
19505,0.14770178496837616,
19507,0.14926405251026154,
19509,0.14982296526432037,
19511,0.2922044098377228,
19513,0.1488208770751953,
19515,0.14807312190532684,
19517,0.14772070944309235,
19519,0.398218035697937,
19521,0.14859646558761597,
19523,0.14881587028503418,
19525,0.14762425422668457,
19527,0.32850468158721924,
19529,0.1468466967344284,
19531,0.14978986978530884,
19533,0.14927729964256287,
19535,0.26638877391815186,
19537,0.14871163666248322,
19539,0.14767874777317047,
19541,0.15433187782764435,
19543,0.14967875182628632,
19545,0.1493118405342102,
19547,0.1499919593334198,
19549,0.2088720053434372,
19551,0.14885005354881287,
19553,0.14947408437728882,
19555,0.1493094265460968,
19557,0.3195982277393341,
19559,0.14800329506397247,
19561,0.1503988355398178,
19563,0.1496524214744568,
19565,0.38915693759918213,
19567,0.1498999446630478,
19569,0.15024666488170624,
19571,0.14957909286022186,
19573,0.27135616540908813,
19575,0.148910790681839,
19577,0.15037783980369568,
19579,0.1487428843975067,
19581,0.14904195070266724,
19583,0.14999738335609436,
19585,0.14864404499530792,
19587,0.18232779204845428,
19589,0.1494290828704834,
19591,0.1494874507188797,
19593,0.15111662447452545,
19595,0.2785508930683136,
19597,0.14968137443065643,
19599,0.14940562844276428,
19601,0.15044249594211578,
19603,0.3864881694316864,
19605,0.14997261762619019,
19607,0.1484919935464859,
19609,0.14878199994564056,
19611,0.3257209360599518,
19613,0.15414632856845856,
19615,0.15032462775707245,
19617,0.1505144089460373,
19619,0.23630300164222717,
19621,0.1492197960615158,
19623,0.1493789106607437,
19625,0.1631597876548767,
19627,0.1494612991809845,
19629,0.1494857370853424,
19631,0.1500340849161148,
19633,0.24035270512104034,
19635,0.1483861207962036,
19637,0.15014682710170746,
19639,0.15001758933067322,
19641,0.36785048246383667,
19643,0.1499626785516739,
19645,0.15051716566085815,
19647,0.15052153170108795,
19649,0.35426273941993713,
19651,0.15083979070186615,
19653,0.14822225272655487,
19655,0.151334747672081,
19657,0.2773384749889374,
19659,0.14804966747760773,
19661,0.15096978843212128,
19663,0.15900938212871552,
19665,0.15089215338230133,
19667,0.15088124573230743,
19669,0.15201634168624878,
19671,0.2337442934513092,
19673,0.15092545747756958,
19675,0.15128208696842194,
19677,0.15045784413814545,
19679,0.3652091324329376,
19681,0.1531757116317749,
19683,0.1562831699848175,
19685,0.1578473299741745,
19687,0.35923007130622864,
19689,0.15109695494174957,
19691,0.15144412219524384,
19693,0.15128028392791748,
19695,0.2719177007675171,
19697,0.15105950832366943,
19699,0.15047046542167664,
19701,0.1626110076904297,
19703,0.15153950452804565,
19705,0.1517101526260376,
19707,0.15154142677783966,
19709,0.2433362901210785,
19711,0.1493966281414032,
19713,0.15157808363437653,
19715,0.15284283459186554,
19717,0.3836419880390167,
19719,0.1509520411491394,
19721,0.15378478169441223,
19723,0.1521267592906952,
19725,0.3293405771255493,
19727,0.1516398787498474,
19729,0.15205951035022736,
19731,0.15310607850551605,
19733,0.2208862602710724,
19735,0.15242958068847656,
19737,0.15297000110149384,
19739,0.1757008284330368,
19741,0.1514086276292801,
19743,0.15113237500190735,
19745,0.15109984576702118,
19747,0.2846162021160126,
19749,0.15199142694473267,
19751,0.15195921063423157,
19753,0.152666375041008,
19755,0.39776358008384705,
19757,0.15233470499515533,
19759,0.1541135013103485,
19761,0.1529565006494522,
19763,0.259792298078537,
19765,0.1531466245651245,
19767,0.15168075263500214,
19769,0.1522720456123352,
19771,0.150885671377182,
19773,0.15466941893100739,
19775,0.1500215381383896,
19777,0.20642469823360443,
19779,0.15183794498443604,
19781,0.15252549946308136,
19783,0.1526002585887909,
19785,0.35382482409477234,
19787,0.15244625508785248,
19789,0.1515413224697113,
19791,0.15179061889648438,
19793,0.3656315505504608,
19795,0.1528618335723877,
19797,0.15206791460514069,
19799,0.15432171523571014,
